#;What is your research role?;Please fill in your research role [anonymized];What is the country of your current (or last) affiliation? [anonymized, cleaned];Physical Sciences;Engineering & Technology;Life Sciences;Medicine;Social Sciences & Economics;Law;Arts & Humanities;From which year dates your first scholarly publication?;Google Scholar;Web of Science;Scopus;Mendeley;WorldCat;PubMed;Paperity;(and also) others;Please specify the other tool(s) that you use for searching literature / data etc. (separated with comma's);Institutional access;Pay per view on publisher platform;ResearchGate;Research4Life;Open Access Button;Deepdyve;E-mail the author;(and also) others2;Please specify the other tool(s)/way(s) that you use to get access to literature (separated with comma's);Google Scholar3;JournalTOCs;Browzine;Mendeley4;F1000 Prime;Sparrho;ResearchGate5;(and also) others6;Please specify the other tool(s) that you use to get alerts / recommendations (separated with comma's);Acrobat Reader;using HTML view;iAnnotate;ReadCube;UtopiaDocs;Mendeley7;Hypothes.is;(and also) others8;Please specify the other tool(s) that you use to read / view / annotate(separated with comma's);R;SPSS;Matlab;Excel;iPython Notebook;ROpenSci;DHbox;(and also) others9;Please specify the other tool(s) that you use to analyze data / texts etc. (separated with comma's);Open Science Framework;myExperiment;BenchLing;Protocols.io;Benchfly;Scientific Protocols;Protocol Online;(and also) others10;Please specify the other tool(s) that you use to share notebooks / protocols / workflows (separated with comma's);Word;Google Drive/Docs;Authorea;LaTeX;Scrivener;Overleaf (=WriteLaTeX);Scalar;(and also) others11;Please specify the other tool(s) that you use to write / prepare your manuscript (separated with comma's);EndNote;Zotero;RefWorks;Mendeley12;Papers;REfME;Citavi;(and also) others13;Please specify the other tool(s) that you use for reference management (separated with comma's);arXiv;PubMed Central;Institutional repository;bioRxiv;I share working papers;ResearchGate14;SSRN;(and also) others15;Please specify the other tool(s) that you use to archive/share publications (separated with comma's);GitHub;Figshare;Zenodo;Dryad;Dataverse;Pangaea;BitBucket;(and also) others16;"Please specify the other tool(s) that you use to archive/share data &amp; code (separated with comma's)";JCR (impact factors);DOAJ;Scopus17;Sherpa Romeo;QOAM;SCImago Journal Rank;Journalysis;(and also) others18;Please specify the other tool(s) that you use to decide which journal to submit your manuscript to (separated with comma's);Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);Megajournal (OA publisher);Data journal;Winnower;F1000Research;(and also) others19;Please specify the other tool(s) that you use to publish (separated with comma's);Speakerdeck;Slideshare;F1000Posters;ScienceOpen Posters;Figshare20;Zenodo21;Vimeo;(and also) others22;"Please specify the other tool(s) that you use to archive/share posters &amp; presentations (separated with comma's)";Wikipedia;ResearchBlogging.org;Wordpress;Kudos;FameLab;Pint of Science;Twitter;(and also) others23;Please specify the other tool(s) that you use to tell about your research outside academia (separated with comma's);Google Scholar Citations;ResearchGate24;ORCID;Academia.edu;ResearcherID;Profile page at own institution;My Science Work;(and also) others25;Please specify the other researcher profile(s)  you use (separated with comma's);Peerage of Science;Publons;PubMed Commons;PubPeer;PaperCritic;RubriQ;Academic Karma;(and also) others26;Please specify the other tool(s) that you use for peer review beyond that organized by journals (please separate with comma's);JCR (impact factor);Altmetric;Scopus27;ImpactStory;PLoS article level metrics;Web of Science28;Harzing Publish or Perish;(and also) others29;Please specify the other tool(s) that you use to measure impact (separated with comma's);Language-specific tools 1;Language-specific tools 2;Language-specific tools 3;Language-specific tools 4;Language-specific tools 5;Language-specific tools 6;Language-specific tools 7;Language-specific tools other;Language-specific tools specify other;What do you think will be the most important development in scholarly communication in the coming years?;Do you support the goal of Open Access?;Do you support the goals of Open Science?;source [cleaned];Language
333f9d68fce5240410f2132ee7ee7d06;Professor / Associate professor / Assistant professor;;Netherlands;Physical Sciences;;;;;;;1991-2000;Google Scholar;Web of Science;Scopus;;;;;(and also) others;"Researchgate
Sciencedirect";Institutional access;;ResearchGate;;;;;(and also) others;academia.edu;;;;;;;ResearchGate;(and also) others;sciencedirect and other e-mail alerts from publishers;Acrobat Reader;using HTML view;;;;;;;;;;Matlab;Excel;;;;;;;;;;;;;;;Word;;;;;;;(and also) others;dropboc;;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;;Academia.edu;;;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;"open access
reduction of output (less is more)";Yes;Yes;7V4u8a;English
33ed438fc3ada6e879c1578d95eb7539;Professor / Associate professor / Assistant professor;;Netherlands;;;;;Social Sciences & Economics;;;2006-2010;Google Scholar;;;;;;;;;Institutional access;;;;;;;;;Google Scholar;;;;;;;;;Acrobat Reader;;;;;;;;;;;Matlab;Excel;;;;;;;;;;;;;;;;;;LaTeX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(and also) others;Eigenfactor;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
3437811d84d67223bf3b44e6bd16494c;PhD student;;Netherlands;;;;Medicine;;;;2011-2016;Google Scholar;;;;;PubMed;;(and also) others;;Institutional access;Pay per view on publisher platform;;;Open Access Button;;;;;;;;;;;;;;;using HTML view;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RefWorks;;;;;;;;;;;;;;;;;;Zenodo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Academia.edu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;I don't know;7V4u8a;English
36497a77bb9c9764bf854cebb72470ad;PhD student;;Netherlands;;;Life Sciences;Medicine;;;;2011-2016;Google Scholar;;;;;PubMed;;;;Institutional access;;;;Open Access Button;;;;;Google Scholar;;;;F1000 Prime;;;(and also) others;Pubmed;Acrobat Reader;;;ReadCube;;;;;;R;SPSS;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;JCR (impact factor);;;;;;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
36960bcca23ccdf475defa2b5707c6b9;Postdoc;;Netherlands;;;;;Social Sciences & Economics;;;2011-2016;Google Scholar;Web of Science;;;;;;;;Institutional access;;;;;;;;;Google Scholar;;;;;;;;;Acrobat Reader;;;;;;;;;;;;;;;;(and also) others;Atlas ti;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;;;;;;;;;;;;(and also) others;Dropbox;JCR (impact factors);;;;;SCImago Journal Rank;;;;Topical journal (traditional publisher);;Megajournal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;;;;;;;;;;;;;;;;;;JCR (impact factor);;;;;Web of Science;;;;;;;;;;;;;More valorization, less Ivory Tower;Yes;Yes;7V4u8a;English
36b3b31c7e658a45ea16885011614720;PhD student;;Netherlands;;;;Medicine;;;;1991-2000;Google Scholar;;;Mendeley;;PubMed;;;;Institutional access;;ResearchGate;;;Deepdyve;;;;Google Scholar;;Browzine;;;;;;;Acrobat Reader;;;;;;;;;;SPSS;;Excel;;;;(and also) others;Stata;;;;;;;;;;Word;;;;;;;;;;;;Mendeley;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;ORCID;;ResearcherID;;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;;;Yes;7V4u8a;English
36be802a7fba67569b52eb8a712f1555;PhD student;;Netherlands;;;;Medicine;;;;2011-2016;Google Scholar;;;Mendeley;;PubMed;;;;Institutional access;;ResearchGate;;;;;;;;;;;;;;;;Acrobat Reader;;;;;Mendeley;;;;;SPSS;Matlab;Excel;;;;;;Open Science Framework;;;;;;;;;Word;;;;;;;;;EndNote;;;Mendeley;Papers;;;;;;PubMed Central;;;;;;;;;;;;;;;(and also) others;mendeley;;;;;;;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;Wikipedia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7V4u8a;English
36ce2836ac35d7e23d340197f1919d95;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;2011-2016;Google Scholar;Web of Science;;;;PubMed;;;;Institutional access;;ResearchGate;;;;E-mail the author;;;;;;;;;;;;Acrobat Reader;using HTML view;;;;;;;;R;SPSS;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;JCR (impact factors);;;;;;;;;Topical journal (traditional publisher);;;Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;(and also) others;Facebook;;ResearchGate;ORCID;;;;;;;;;;;;;;;;JCR (impact factor);;;;;;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
36e38f7e77f733715a546856df5e4659;Professor / Associate professor / Assistant professor;;Netherlands;Physical Sciences;;;;;;;1991-2000;Google Scholar;Web of Science;;;;;;(and also) others;The bibliographies of existing scholarly publications;Institutional access;;ResearchGate;;;;E-mail the author;(and also) others;Ask in my personal network if anyone has access through an institutional licence;Google Scholar;JournalTOCs;;;;;ResearchGate;;;Acrobat Reader;using HTML view;;ReadCube;;;;(and also) others;EndNote;;;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;(and also) others;Science Citation Index/Web of Science;Topical journal (traditional publisher);Topical journal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;ORCID;;;;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;Shift to Open Access;Yes;Yes;7V4u8a;English
373035915012de066c0fa06fb2537d3a;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;2006-2010;Google Scholar;;;;;;;(and also) others;jstor;Institutional access;;ResearchGate;;;;;;;;;;;;;ResearchGate;;;Acrobat Reader;;;;;;;;;;SPSS;;;;;;(and also) others;MAXQDA;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;;Academia.edu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;open acces journals;Yes;Yes;7V4u8a;English
37702d46f5ceb708f67c405d8dc3e6f0;Other;Junior Researcher;Netherlands;;;;Medicine;;;;I haven't published (yet);Google Scholar;;Scopus;;;PubMed;;;;Institutional access;;;;;;;;;;;;;;;;;;Acrobat Reader;;;;;Mendeley;;;;;;Matlab;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;;;;Mendeley;;;;(and also) others;word for short texts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;open access publications online;I don't know;I don't know;7V4u8a;English
37c69f5f3df5950f93ca93ee50629783;PhD student;;Netherlands;;;Life Sciences;Medicine;;;;2011-2016;Google Scholar;Web of Science;;;;PubMed;;;;Institutional access;Pay per view on publisher platform;ResearchGate;;;;;;;Google Scholar;;;;;;;;;Acrobat Reader;using HTML view;;;;;;;;R;SPSS;;Excel;;;;;;;;;;;;;;;Word;Google Drive/Docs;;LaTeX;;;;;;EndNote;;;;;;;;;;PubMed Central;;;;;;;;GitHub;;;;;;;;;;;;;;;Journalysis;;;Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);Megajournal (OA publisher);;;;;;;;;;;;;;;Wikipedia;;;;;;Twitter;;;Google Scholar Citations;ResearchGate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;;7V4u8a;English
37e3a909a4b8443c356784e802970571;Professor / Associate professor / Assistant professor;;Netherlands;;;Life Sciences;;Social Sciences & Economics;;;2001-2005;Google Scholar;;;;;PubMed;;;;Institutional access;;;;Open Access Button;;E-mail the author;;;;JournalTOCs;;;;;;;;Acrobat Reader;;;;;;;;;R;SPSS;;;;;;;;Open Science Framework;;;;;;;;;Word;;;;;;;;;;;;Mendeley;;;;;;;PubMed Central;Institutional repository;bioRxiv;;ResearchGate;;;;;;;;;;;(and also) others;Surfsara;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);;Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;ORCID;;ResearcherID;Profile page at own institution;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
38f9f83e5a34ac2853215a5000b968e3;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;2006-2010;Google Scholar;;;;;;;;;Institutional access;;ResearchGate;;;;E-mail the author;(and also) others;Library;;;;;;;ResearchGate;;;Acrobat Reader;;;;;;;(and also) others;Endnote;;SPSS;;;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;(and also) others;Own institutional website;;;;;;;;;;JCR (impact factors);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(and also) others;Linkedin;Google Scholar Citations;ResearchGate;;Academia.edu;;;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
3950537e005f5f2c3f3205b35d32c1d6;Professor / Associate professor / Assistant professor;;Netherlands;Physical Sciences;Engineering & Technology;;;;;;before 1991;Google Scholar;Web of Science;Scopus;;;;;(and also) others;MathSciNet and arXiv;Institutional access;;ResearchGate;;;;E-mail the author;(and also) others;On paper library;;;;;;;ResearchGate;(and also) others;Direct contacts with scientific colleagues all over the world.;Acrobat Reader;;;;;;;;;;;Matlab;Excel;;;;;;;;;;;;;(and also) others;Dropbox;;;;LaTeX;;;;;;;;;;;;;(and also) others;own system on Latex;arXiv;;;;;ResearchGate;;(and also) others;Own website;;;;;;;;(and also) others;not very applicable for pure mathematics research;;;;;;;;(and also) others;Knowledge of the literature to determine the appropriate journal.;Topical journal (traditional publisher);Topical journal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;;Google Scholar Citations;ResearchGate;ORCID;;;Profile page at own institution;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;Shift to open access publication and the shift from author's own websites to Research Gate and other networks of that type.;Yes;;7V4u8a;English
3b1024f520a8148198dc56abf5e09b46;PhD student;;Netherlands;;;;;;;Arts & Humanities;2011-2016;Google Scholar;Web of Science;;;;PubMed;;;;Institutional access;;;;;;E-mail the author;;;;;;;;;;;;Acrobat Reader;;;;;;;;;;SPSS;;Excel;;;;(and also) others;MaxQDA;;;;;;;;;;Word;;;;;;;;;;;;;;;;(and also) others;Reference Manager;;;;;;;;(and also) others;LinkedIn;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;Wordpress;;;;;(and also) others;LinkedIn;;;;;;Profile page at own institution;;(and also) others;LinkedIn;;;;;;;;;;;;;;;;;;;;;;;;;;;;more open access journals;Yes;I don't know;7V4u8a;English
3be38a4c8e989306daf2dab78e3d46bc;PhD student;;Netherlands;;;Life Sciences;;;;;2011-2016;Google Scholar;;;;;PubMed;;;;Institutional access;;ResearchGate;;Open Access Button;;;;;;;;;;;ResearchGate;;;Acrobat Reader;using HTML view;;;;;;;;;SPSS;;Excel;;;;(and also) others;SAS;;;;;;;;;;Word;;;;;;;;;;;;;;;;(and also) others;Referance manager;;PubMed Central;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);;Megajournal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;;;Profile page at own institution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;more specific search engines;I don't know;Yes;7V4u8a;English
3d05808f47cfef3c41dbe575a37361e0;Professor / Associate professor / Assistant professor;;Netherlands;;;;;;;Arts & Humanities;1991-2000;Google Scholar;;;;;;;(and also) others;ATLA religion database;Institutional access;Pay per view on publisher platform;;;;;E-mail the author;;;;;Browzine;;;;;;;Acrobat Reader;using HTML view;iAnnotate;;;;;;;;;;;;;;;;;;;;;;;;;Word;Google Drive/Docs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;(and also) others;academia.edu;;;;Academia.edu;;Profile page at own institution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;more digitalization;Yes;Yes;7V4u8a;English
3dd84f83223497a3a5d9e0b3cc17014b;Professor / Associate professor / Assistant professor;;Netherlands;;;;;Social Sciences & Economics;;;before 1991;Google Scholar;;;;;;Paperity;(and also) others;library, bookstore, journal-subscription, interviews, observation;Institutional access;Pay per view on publisher platform;;;;;;(and also) others;bookstore, library, borrowing;Google Scholar;;;;;;;;;;;;;;;;(and also) others;paper notes;;;;;;;;(and also) others;"""by hand""";;;;;;;;;;Word;;;;;;;;;;;;;;;;(and also) others;"""by hand""";;;;;;;;(and also) others;journals;;;;;;;;;;;;;;;;;(and also) others;overview of relevant journals;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;(and also) others;blogs, popularizing journals, lectures;Google Scholar Citations;;;Academia.edu;;;;(and also) others;institutional sites, staff overviews;;;;;;;;(and also) others;colleagues;;;;;;;;;;;;;;;;;;;open access;Yes;I don't know;7V4u8a;English
3e142d38d18c932ab58fdd4cae597f27;PhD student;;Netherlands;Physical Sciences;;;;;;;I haven't published (yet);Google Scholar;Web of Science;;;;;;;;;;ResearchGate;;;;E-mail the author;;;Google Scholar;;;;;;ResearchGate;;;Acrobat Reader;;;;;;;;;R;;Matlab;Excel;;;;;;;;;;;;;;;Word;Google Drive/Docs;;;;;;;;EndNote;;;;;;Citavi;;;;;Institutional repository;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I don't know;Yes;7V4u8a;English
3ec9d5fa9040893fdb64ba8fd80a74bc;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;2011-2016;Google Scholar;;;;;PubMed;;;;Institutional access;;ResearchGate;;;;;;;;;;;;;ResearchGate;;;Acrobat Reader;using HTML view;;;;;;;;R;SPSS;;Excel;;;;;;;;;;;Scientific Protocols;;;;Word;Google Drive/Docs;;LaTeX;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;(and also) others;;JCR (impact factors);;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);Megajournal (OA publisher);;;;;;;;;;;;;(and also) others;;;;Wordpress;;;;;;;;ResearchGate;;;;;;;;;;;;;RubriQ;;;;JCR (impact factor);;;;;;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
3ef77c6f09d29689bb257a10f9499d2d;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;I haven't published (yet);Google Scholar;Web of Science;;Mendeley;WorldCat;;;(and also) others;EBSCOhost;;;ResearchGate;;Open Access Button;;;;;Google Scholar;;;Mendeley;;;ResearchGate;;;Acrobat Reader;;;;;Mendeley;;;;R;SPSS;;;;;;(and also) others;Mplus;;;;;;;;(and also) others;Evernote;Word;Google Drive/Docs;;;;;;;;;;;Mendeley;;;;;;;;;;;;;;;;;;;;;;(and also) others;surfsara.nl;;DOAJ;;;;SCImago Journal Rank;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;ORCID;Academia.edu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A stronger emphasis on sharing data;Yes;I don't know;7V4u8a;English
3f67e7d95f6e985369df5720cb4e9755;PhD student;;Netherlands;;;Life Sciences;;;;;I haven't published (yet);Google Scholar;;;;;;;;;Institutional access;;;;;;;;;;;;;;;;;;Acrobat Reader;;;;;;;;;;SPSS;;;;;;;;;;;;;;;(and also) others;;Word;;;;;;;;;;;;;;;;(and also) others;Reference Manager;;;;;;;;(and also) others;Not applicable, because I haven't published yet;;;;;;;;(and also) others;SPSS;;;;;;;;(and also) others;None;;;;;;;;(and also) others;Not applicable, because I haven't published yet;;;;;;;;(and also) others;My own PC;;;;;;;;(and also) others;Not applicable, because I am just starting my PhD;;;ORCID;;;;;;;;;;;;;;(and also) others;Not applicable, because I haven't published yet;;;;;;;;(and also) others;Not applicable, because I haven't published yet;;;;;;;;;;Sharing through social media;Yes;I don't know;7V4u8a;English
3f7dc6ae8ddeb459d1755b07928100ed;Postdoc;;Netherlands;;;;Medicine;Social Sciences & Economics;;;2006-2010;Google Scholar;;;;;PubMed;;(and also) others;psychinfo;Institutional access;;ResearchGate;;;;E-mail the author;;;Google Scholar;;;;;;;;;Acrobat Reader;using HTML view;;;;;;;;;SPSS;;Excel;;;;(and also) others;atlas.ti;;;;;;;;;;Word;;;;;;;;;;;;;;;;;;;PubMed Central;Institutional repository;;;ResearchGate;;;;;;;;;;;;;JCR (impact factors);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;;;Profile page at own institution;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;I don't know;Yes;I don't know;7V4u8a;English
40927c40d198861ff8f3ea2b79e029f5;Professor / Associate professor / Assistant professor;;Netherlands;;;;;Social Sciences & Economics;Law;;2001-2005;Google Scholar;Web of Science;;;;;;;;Institutional access;;ResearchGate;;;;;;;Google Scholar;;;;;;ResearchGate;;;Acrobat Reader;;iAnnotate;;;;;;;;SPSS;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;JCR (impact factors);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;JCR (impact factor);;;;;Web of Science;;;;;;;;;;;;;;I don't know;I don't know;7V4u8a;English
41ce30e356a78355b8a52d8abc94c759;Professor / Associate professor / Assistant professor;;Netherlands;;;;;Social Sciences & Economics;;;2001-2005;Google Scholar;Web of Science;;;;;;;;Institutional access;;ResearchGate;;Open Access Button;;E-mail the author;;;Google Scholar;JournalTOCs;;;;;;;;Acrobat Reader;;;;;;;;;;SPSS;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;;;;;;;;;;;;Institutional repository;;;ResearchGate;;;;;;;;;;;;;JCR (impact factors);;;;;;;;;Topical journal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;Twitter;;;Google Scholar Citations;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;;Yes;I don't know;7V4u8a;English
420a6bf41a20d8dedf037c46a9842f65;Postdoc;;Netherlands;Physical Sciences;;Life Sciences;Medicine;;;;2011-2016;Google Scholar;;;;;PubMed;;;;Institutional access;;ResearchGate;;;;E-mail the author;;;;;;;;;ResearchGate;;;Acrobat Reader;;;;;;;;;;SPSS;Matlab;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;;;;;;;;(and also) others;reference manager;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);;;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;ORCID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;informing researchers of all options presented here;Yes;Yes;7V4u8a;English
422f8c1ebbd2415dcea635d5f53b9102;PhD student;;Netherlands;;;Life Sciences;Medicine;;;;I haven't published (yet);Google Scholar;;;Mendeley;;PubMed;;;;Institutional access;;;;Open Access Button;;;;;;;;;;;;;;Acrobat Reader;using HTML view;;ReadCube;;Mendeley;;;;;;;;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;RefWorks;Mendeley;;;;(and also) others;reference manager;;;;;;;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);;Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;Yes;I don't know;7V4u8a;English
42e0dcd84f7336dcc7eee280d90c8524;Professor / Associate professor / Assistant professor;;Netherlands;;;Life Sciences;;;;;2001-2005;;;;;;PubMed;;;;Institutional access;;;;;;;;;;;;;;;ResearchGate;;;Acrobat Reader;using HTML view;;ReadCube;;;;;;;SPSS;;Excel;;;;;;;;;;;;;;;Word;;;;;;;;;EndNote;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);;Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;;;;;;;;;;;;;;;;JCR (impact factor);;;;PLoS article level metrics;Web of Science;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
4329a2f291a795c0c2e9a5c9302d1cf8;Professor / Associate professor / Assistant professor;;Netherlands;;;;Medicine;;;;before 1991;;;;;;PubMed;;;;Institutional access;;ResearchGate;;;;;;;;;;;;;;;;Acrobat Reader;;;;;;;;;;;;;;;;;;;;;;;;;;;Word;;;;;;;;;;;;;;;;;;;PubMed Central;Institutional repository;;;ResearchGate;;;;;;;;;;;;;;;;;;;;;;Topical journal (traditional publisher);Topical journal (OA publisher);Megajournal (traditional publisher);Megajournal (OA publisher);;;;;;;;;;;;;;;;;;;;;;;;;ResearchGate;;Academia.edu;;Profile page at own institution;;;;;;;;;;;;;;;;;;Web of Science;;;;;;;;;;;;;;Yes;Yes;7V4u8a;English
4346501020b62b0081c6cdbe461671d5;PhD student;;Netherlands;;;;;Social Sciences & Economics;;;2006-2010;Google Scholar;Web of Science;;Mendeley;WorldCat;;;;;Institutional access;;ResearchGate;;;;;;;Google Scholar;JournalTOCs;;;;Sparrho;;(and also) others;;Acrobat Reader;;iAnnotate;;;;Hypothes.is;;;;;;;;ROpenSci;DHbox;;;Open Science Framework;;;;Benchfly;;;;;Word;Google Drive/Docs;Authorea;LaTeX;Scrivener;;;;;EndNote;;;;;;;;;;;;;;;;;;GitHub;Figshare;;;;Pangaea;;;;JCR (impact factors);DOAJ;;;;;;;;;;;;Data journal;;;;;Speakerdeck;;;;;;;;;;;;;;Pint of Science;;;;Google Scholar Citations;ResearchGate;ORCID;Academia.edu;;Profile page at own institution;;;;Peerage of Science;;;;PaperCritic;;;;;JCR (impact factor);Altmetric;;;;;;;;;;;;;;;;;;;;7V4u8a;English
